id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/10101,blood-transfusion,TPOT,0,0.750975,aws.docker,0.11.1,,stable,2020-04-08T23:23:23,1358.1,9538,1,,0.746667,0.750975,
openml.org/t/10101,blood-transfusion,TPOT,3,0.612573,aws.docker,0.11.1,,stable,2020-04-08T23:24:33,1417.3,9454,1,,0.786667,0.612573,
openml.org/t/10101,blood-transfusion,TPOT,4,0.697368,aws.docker,0.11.1,,stable,2020-04-08T23:26:55,1548.2,9278,1,,0.8,0.697368,
openml.org/t/146818,Australian,TPOT,3,0.944822,aws.docker,0.11.1,,stable,2020-04-08T23:28:48,1711.2,9594,1,,0.884058,0.944822,
openml.org/t/146818,Australian,TPOT,2,0.914261,aws.docker,0.11.1,,stable,2020-04-08T23:29:46,1773.7,9845,1,,0.826087,0.914261,
openml.org/t/146818,Australian,TPOT,7,0.947009,aws.docker,0.11.1,,stable,2020-04-08T23:35:23,2096.7,9687,1,,0.898551,0.947009,
openml.org/t/146818,Australian,TPOT,6,0.916808,aws.docker,0.11.1,,stable,2020-04-08T23:36:20,2154.9,9914,1,,0.855072,0.916808,
openml.org/t/10101,blood-transfusion,TPOT,9,0.761094,aws.docker,0.11.1,,stable,2020-04-08T23:38:41,2212.8,9855,1,,0.810811,0.761094,
openml.org/t/10101,blood-transfusion,TPOT,2,0.690058,aws.docker,0.11.1,,stable,2020-04-08T23:39:48,2323.0,9840,1,,0.706667,0.690058,
openml.org/t/10101,blood-transfusion,TPOT,1,0.840156,aws.docker,0.11.1,,stable,2020-04-08T23:43:29,2541.3,9787,1,,0.76,0.840156,
openml.org/t/10101,blood-transfusion,TPOT,6,0.774366,aws.docker,0.11.1,,stable,2020-04-08T23:43:52,2556.7,9871,1,,0.76,0.774366,
openml.org/t/10101,blood-transfusion,TPOT,8,0.734262,aws.docker,0.11.1,,stable,2020-04-08T23:46:26,2696.0,9865,1,,0.77027,0.734262,
openml.org/t/10101,blood-transfusion,TPOT,5,0.711988,aws.docker,0.11.1,,stable,2020-04-08T23:46:47,2729.0,9819,1,,0.786667,0.711988,
openml.org/t/146818,Australian,TPOT,0,0.953311,aws.docker,0.11.1,,stable,2020-04-08T23:46:59,2820.5,9520,1,,0.884058,0.953311,
openml.org/t/10101,blood-transfusion,TPOT,7,0.72076,aws.docker,0.11.1,,stable,2020-04-08T23:47:06,2730.4,9271,1,,0.786667,0.72076,
openml.org/t/146818,Australian,TPOT,4,0.951613,aws.docker,0.11.1,,stable,2020-04-08T23:51:09,2993.0,9848,1,,0.884058,0.951613,
openml.org/t/146818,Australian,TPOT,5,0.97708,aws.docker,0.11.1,,stable,2020-04-08T23:53:39,3199.9,9796,1,,0.913043,0.97708,
openml.org/t/146818,Australian,TPOT,1,0.921053,aws.docker,0.11.1,,stable,2020-04-09T00:00:12,3611.9,3774,1,,0.826087,0.921053,
openml.org/t/146818,Australian,TPOT,8,0.944444,aws.docker,0.11.1,,stable,2020-04-09T00:01:39,3616.7,7227,1,,0.884058,0.944444,
openml.org/t/146818,Australian,TPOT,9,0.923932,aws.docker,0.11.1,,stable,2020-04-09T00:05:52,3888.6,6235,1,,0.811594,0.923932,
openml.org/t/146821,car,TPOT,0,0.00118984,aws.docker,0.11.1,,stable,2020-04-09T00:27:26,3617.8,2418,1,,1.0,,0.00118984
openml.org/t/146821,car,TPOT,1,0.000295915,aws.docker,0.11.1,,stable,2020-04-09T00:28:01,3609.9,2594,1,,1.0,,0.000295915
openml.org/t/146821,car,TPOT,2,0.000529774,aws.docker,0.11.1,,stable,2020-04-09T00:30:49,3621.9,3705,1,,1.0,,0.000529774
openml.org/t/146821,car,TPOT,3,0.000680504,aws.docker,0.11.1,,stable,2020-04-09T00:32:57,3643.4,2259,1,,1.0,,0.000680504
openml.org/t/146821,car,TPOT,4,0.000439607,aws.docker,0.11.1,,stable,2020-04-09T00:34:45,3671.5,2863,1,,1.0,,0.000439607
openml.org/t/146821,car,TPOT,5,0.00167326,aws.docker,0.11.1,,stable,2020-04-09T00:39:18,3613.0,3046,1,,1.0,,0.00167326
openml.org/t/146821,car,TPOT,6,0.000229196,aws.docker,0.11.1,,stable,2020-04-09T00:40:07,3615.0,3011,1,,1.0,,0.000229196
openml.org/t/146821,car,TPOT,7,0.000345601,aws.docker,0.11.1,,stable,2020-04-09T00:44:03,3694.8,3038,1,,1.0,,0.000345601
openml.org/t/146821,car,TPOT,8,6.9166e-05,aws.docker,0.11.1,,stable,2020-04-09T00:44:29,3644.8,3267,1,,1.0,,6.9166e-05
openml.org/t/146821,car,TPOT,9,0.00169816,aws.docker,0.11.1,,stable,2020-04-09T00:47:31,3625.6,2690,1,,1.0,,0.00169816
openml.org/t/168908,christine,TPOT,3,0.806743,aws.docker,0.11.1,,stable,2020-04-09T00:59:20,4083.3,159,1,,0.738007,0.806743,
openml.org/t/168908,christine,TPOT,2,0.8143,aws.docker,0.11.1,,stable,2020-04-09T01:00:43,4194.1,159,1,,0.738007,0.8143,
openml.org/t/168908,christine,TPOT,0,0.828161,aws.docker,0.11.1,,stable,2020-04-09T01:01:19,4374.9,159,1,,0.741697,0.828161,
openml.org/t/168908,christine,TPOT,1,0.824893,aws.docker,0.11.1,,stable,2020-04-09T01:02:23,4295.1,159,1,,0.761993,0.824893,
openml.org/t/168908,christine,TPOT,6,0.833853,aws.docker,0.11.1,,stable,2020-04-09T01:04:46,3985.6,158,1,,0.780443,0.833853,
openml.org/t/168908,christine,TPOT,4,0.802399,aws.docker,0.11.1,,stable,2020-04-09T01:05:46,4461.5,159,1,,0.717712,0.802399,
openml.org/t/168908,christine,TPOT,5,0.82134,aws.docker,0.11.1,,stable,2020-04-09T01:08:46,4380.2,159,1,,0.760148,0.82134,
openml.org/t/168908,christine,TPOT,7,0.818004,aws.docker,0.11.1,,stable,2020-04-09T01:13:57,4168.2,159,1,,0.734317,0.818004,
openml.org/t/168908,christine,TPOT,8,0.812847,aws.docker,0.11.1,,stable,2020-04-09T01:15:16,4165.9,159,1,,0.730129,0.812847,
openml.org/t/168908,christine,TPOT,9,0.774539,aws.docker,0.11.1,,stable,2020-04-09T01:25:03,4487.3,159,1,,0.700555,0.774539,
openml.org/t/9981,cnae-9,TPOT,0,0.124815,aws.docker,0.11.1,,stable,2020-04-09T01:34:05,3781.1,433,1,,0.972222,,0.124815
openml.org/t/9981,cnae-9,TPOT,2,0.164264,aws.docker,0.11.1,,stable,2020-04-09T01:35:12,3637.9,287,1,,0.972222,,0.164264
openml.org/t/9981,cnae-9,TPOT,1,0.275459,aws.docker,0.11.1,,stable,2020-04-09T01:36:14,3853.4,340,1,,0.907407,,0.275459
openml.org/t/9981,cnae-9,TPOT,3,0.348361,aws.docker,0.11.1,,stable,2020-04-09T01:39:28,3774.9,340,1,,0.962963,,0.348361
