id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,r2,rmse
openml.org/t/7324,BNG_breastTumor,H2OAutoML,3,9.37877,aws.docker,3.30.0.3,,stable,2020-05-16T11:23:49,10749.5,78,1,,0.181481,9.37877
openml.org/t/7324,BNG_breastTumor,H2OAutoML,2,9.39561,aws.docker,3.30.0.3,,stable,2020-05-16T11:24:43,10811.1,78,1,,0.182544,9.39561
openml.org/t/7324,BNG_breastTumor,H2OAutoML,0,9.26231,aws.docker,3.30.0.3,,stable,2020-05-16T11:26:47,10950.1,83,1,,0.196546,9.26231
openml.org/t/7324,BNG_breastTumor,H2OAutoML,4,9.37902,aws.docker,3.30.0.3,,stable,2020-05-16T11:27:36,10962.3,90,1,,0.179029,9.37902
openml.org/t/7324,BNG_breastTumor,H2OAutoML,1,9.30417,aws.docker,3.30.0.3,,stable,2020-05-16T11:27:34,10976.5,92,1,,0.189056,9.30417
openml.org/t/7324,BNG_breastTumor,H2OAutoML,6,9.35436,aws.docker,3.30.0.3,,stable,2020-05-16T11:30:50,11135.2,118,1,,0.175884,9.35436
openml.org/t/7324,BNG_breastTumor,H2OAutoML,7,9.35324,aws.docker,3.30.0.3,,stable,2020-05-16T11:31:32,11163.5,119,1,,0.174687,9.35324
openml.org/t/7324,BNG_breastTumor,H2OAutoML,8,9.42535,aws.docker,3.30.0.3,,stable,2020-05-16T11:31:40,11167.4,119,1,,0.189734,9.42535
openml.org/t/7324,BNG_breastTumor,H2OAutoML,9,9.40843,aws.docker,3.30.0.3,,stable,2020-05-16T11:32:17,11188.2,127,1,,0.166252,9.40843
openml.org/t/7324,BNG_breastTumor,H2OAutoML,5,9.36546,aws.docker,3.30.0.3,,stable,2020-05-16T11:32:36,11246.4,127,1,,0.1773,9.36546
openml.org/t/4862,houses,H2OAutoML,6,45840.8,aws.docker,3.30.0.3,,stable,2020-05-16T11:51:46,12687.5,1313,1,,0.83832,45840.8
openml.org/t/4862,houses,H2OAutoML,9,40807.0,aws.docker,3.30.0.3,,stable,2020-05-16T11:52:21,12682.0,1368,1,,0.878022,40807.0
openml.org/t/4862,houses,H2OAutoML,7,43252.4,aws.docker,3.30.0.3,,stable,2020-05-16T11:54:42,12867.6,1308,1,,0.849645,43252.4
openml.org/t/4862,houses,H2OAutoML,8,44479.5,aws.docker,3.30.0.3,,stable,2020-05-16T11:55:01,12854.1,1313,1,,0.851269,44479.5
openml.org/t/4862,houses,H2OAutoML,5,44617.0,aws.docker,3.30.0.3,,stable,2020-05-16T11:54:49,12836.3,1328,1,,0.862355,44617.0
openml.org/t/4862,houses,H2OAutoML,0,42321.5,aws.docker,3.30.0.3,,stable,2020-05-16T11:58:32,13170.2,1328,1,,0.863485,42321.5
openml.org/t/4885,fried,H2OAutoML,8,1.01855,aws.docker,3.30.0.3,,stable,2020-05-16T11:59:35,13027.7,563,1,,0.958736,1.01855
openml.org/t/4862,houses,H2OAutoML,4,43754.5,aws.docker,3.30.0.3,,stable,2020-05-16T12:00:24,13244.8,1295,1,,0.859082,43754.5
openml.org/t/4862,houses,H2OAutoML,1,45388.8,aws.docker,3.30.0.3,,stable,2020-05-16T12:00:36,13267.0,1310,1,,0.841647,45388.8
openml.org/t/4862,houses,H2OAutoML,2,42428.7,aws.docker,3.30.0.3,,stable,2020-05-16T12:00:41,13266.0,1325,1,,0.865536,42428.7
openml.org/t/4862,houses,H2OAutoML,3,41407.2,aws.docker,3.30.0.3,,stable,2020-05-16T12:00:40,13255.1,1304,1,,0.868965,41407.2
openml.org/t/4885,fried,H2OAutoML,0,1.02792,aws.docker,3.30.0.3,,stable,2020-05-16T12:01:25,13238.5,649,1,,0.957385,1.02792
openml.org/t/4885,fried,H2OAutoML,1,1.03921,aws.docker,3.30.0.3,,stable,2020-05-16T12:01:56,13266.6,666,1,,0.957535,1.03921
openml.org/t/4885,fried,H2OAutoML,2,1.04582,aws.docker,3.30.0.3,,stable,2020-05-16T12:01:51,13248.2,655,1,,0.955188,1.04582
openml.org/t/4885,fried,H2OAutoML,3,1.04877,aws.docker,3.30.0.3,,stable,2020-05-16T12:02:36,13284.1,653,1,,0.955986,1.04877
openml.org/t/4885,fried,H2OAutoML,7,1.05173,aws.docker,3.30.0.3,,stable,2020-05-16T12:02:51,13250.8,653,1,,0.955408,1.05173
openml.org/t/4885,fried,H2OAutoML,5,1.01918,aws.docker,3.30.0.3,,stable,2020-05-16T12:02:57,13280.2,646,1,,0.958934,1.01918
openml.org/t/4885,fried,H2OAutoML,4,1.03933,aws.docker,3.30.0.3,,stable,2020-05-16T12:02:57,13280.4,651,1,,0.956892,1.03933
openml.org/t/4885,fried,H2OAutoML,6,1.05635,aws.docker,3.30.0.3,,stable,2020-05-16T12:03:20,13284.2,643,1,,0.95522,1.05635
